Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.0	0.1	1	Protein	0.09171277223974765
0.2727272727272727	0.3	11	Protein	0.26546507127204333
0.3333333333333333	0.4	21	Protein	0.3523412207881912
0.6333333333333333	0.5	30	Protein	0.439217370304339
0.42105263157894735	0.6	38	Protein	0.5260935198204868
0.6222222222222222	0.7	45	Protein	0.6129696693366347
0.6981132075471698	0.8	53	Protein	0.6998458188527825
0.8333333333333334	0.9	42	Protein	0.7867219683689304
0.8695652173913043	1.0	23	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2222222222222222	0.3	9	Protein	0.26546507127204333
0.3684210526315789	0.4	19	Protein	0.3523412207881912
0.4411764705882353	0.5	34	Protein	0.439217370304339
0.5348837209302325	0.6	43	Protein	0.5260935198204868
0.5952380952380952	0.7	42	Protein	0.6129696693366347
0.7954545454545454	0.8	44	Protein	0.6998458188527825
0.8409090909090909	0.9	44	Protein	0.7867219683689304
0.7692307692307693	1.0	26	Protein	0.8735981178850782
0.0	0.2	2	Protein	0.1785889217558955
0.2222222222222222	0.3	9	Protein	0.26546507127204333
0.5	0.4	18	Protein	0.3523412207881912
0.41935483870967744	0.5	31	Protein	0.439217370304339
0.4791666666666667	0.6	48	Protein	0.5260935198204868
0.7096774193548387	0.7	31	Protein	0.6129696693366347
0.627906976744186	0.8	43	Protein	0.6998458188527825
0.8431372549019608	0.9	51	Protein	0.7867219683689304
0.8387096774193549	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.5	0.3	6	Protein	0.26546507127204333
0.38095238095238093	0.4	21	Protein	0.3523412207881912
0.4864864864864865	0.5	37	Protein	0.439217370304339
0.5	0.6	36	Protein	0.5260935198204868
0.5789473684210527	0.7	38	Protein	0.6129696693366347
0.6521739130434783	0.8	46	Protein	0.6998458188527825
0.8666666666666667	0.9	45	Protein	0.7867219683689304
0.84375	1.0	32	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.4166666666666667	0.3	12	Protein	0.26546507127204333
0.5	0.4	18	Protein	0.3523412207881912
0.3793103448275862	0.5	29	Protein	0.439217370304339
0.5454545454545454	0.6	33	Protein	0.5260935198204868
0.5348837209302325	0.7	43	Protein	0.6129696693366347
0.7254901960784313	0.8	51	Protein	0.6998458188527825
0.8	0.9	50	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.125	0.3	8	Protein	0.26546507127204333
0.4	0.4	20	Protein	0.3523412207881912
0.5416666666666666	0.5	24	Protein	0.439217370304339
0.5	0.6	46	Protein	0.5260935198204868
0.6046511627906976	0.7	43	Protein	0.6129696693366347
0.6923076923076923	0.8	39	Protein	0.6998458188527825
0.7924528301886793	0.9	53	Protein	0.7867219683689304
0.8333333333333334	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
1.0	0.2	1	Protein	0.1785889217558955
0.2	0.3	10	Protein	0.26546507127204333
0.2857142857142857	0.4	14	Protein	0.3523412207881912
0.4444444444444444	0.5	36	Protein	0.439217370304339
0.5789473684210527	0.6	38	Protein	0.5260935198204868
0.5681818181818182	0.7	44	Protein	0.6129696693366347
0.6739130434782609	0.8	46	Protein	0.6998458188527825
0.8636363636363636	0.9	44	Protein	0.7867219683689304
0.8666666666666667	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.25	0.3	12	Protein	0.26546507127204333
0.3888888888888889	0.4	18	Protein	0.3523412207881912
0.5151515151515151	0.5	33	Protein	0.439217370304339
0.3939393939393939	0.6	33	Protein	0.5260935198204868
0.6585365853658537	0.7	41	Protein	0.6129696693366347
0.7619047619047619	0.8	42	Protein	0.6998458188527825
0.75	0.9	52	Protein	0.7867219683689304
0.8666666666666667	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.36363636363636365	0.3	11	Protein	0.26546507127204333
0.23529411764705882	0.4	17	Protein	0.3523412207881912
0.5161290322580645	0.5	31	Protein	0.439217370304339
0.4864864864864865	0.6	37	Protein	0.5260935198204868
0.6590909090909091	0.7	44	Protein	0.6129696693366347
0.6511627906976745	0.8	43	Protein	0.6998458188527825
0.8301886792452831	0.9	53	Protein	0.7867219683689304
0.8148148148148148	1.0	27	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.4	0.3	15	Protein	0.26546507127204333
0.4	0.4	15	Protein	0.3523412207881912
0.4594594594594595	0.5	37	Protein	0.439217370304339
0.43478260869565216	0.6	46	Protein	0.5260935198204868
0.6571428571428571	0.7	35	Protein	0.6129696693366347
0.75	0.8	44	Protein	0.6998458188527825
0.8837209302325582	0.9	43	Protein	0.7867219683689304
0.7857142857142857	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2727272727272727	0.3	11	Protein	0.26546507127204333
0.5333333333333333	0.4	15	Protein	0.3523412207881912
0.40625	0.5	32	Protein	0.439217370304339
0.46153846153846156	0.6	26	Protein	0.5260935198204868
0.5294117647058824	0.7	51	Protein	0.6129696693366347
0.7547169811320755	0.8	53	Protein	0.6998458188527825
0.8636363636363636	0.9	44	Protein	0.7867219683689304
0.8	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.25	0.3	4	Protein	0.26546507127204333
0.4	0.4	15	Protein	0.3523412207881912
0.4375	0.5	32	Protein	0.439217370304339
0.47368421052631576	0.6	38	Protein	0.5260935198204868
0.6	0.7	50	Protein	0.6129696693366347
0.6938775510204082	0.8	49	Protein	0.6998458188527825
0.8297872340425532	0.9	47	Protein	0.7867219683689304
0.8518518518518519	1.0	27	Protein	0.8735981178850782
