Actual Deterioration	Estimated Deterioration	Counts
0.0	0.0	4
0.3103448275862069	0.1	29
0.3829787234042553	0.2	47
0.38095238095238093	0.3	105
0.5428571428571428	0.4	140
0.5480769230769231	0.5	104
0.568	0.6	125
0.6049382716049383	0.7	81
0.7407407407407407	0.8	27
0.75	0.9	12
0.6666666666666666	1.0	6
0.25	0.0	4
0.20833333333333334	0.1	24
0.38181818181818183	0.2	55
0.375	0.3	96
0.5254237288135594	0.4	118
0.5609756097560976	0.5	123
0.5597014925373134	0.6	134
0.589041095890411	0.7	73
0.8	0.8	35
0.6923076923076923	0.9	13
0.8	1.0	5
0.16666666666666666	0.0	6
0.20833333333333334	0.1	24
0.24489795918367346	0.2	49
0.45	0.3	80
0.5086206896551724	0.4	116
0.5538461538461539	0.5	130
0.5681818181818182	0.6	132
0.5697674418604651	0.7	86
0.7647058823529411	0.8	34
0.7894736842105263	0.9	19
0.75	1.0	4
0.16666666666666666	0.0	6
0.22727272727272727	0.1	22
0.2978723404255319	0.2	47
0.4339622641509434	0.3	106
0.5565217391304348	0.4	115
0.5481481481481482	0.5	135
0.5304347826086957	0.6	115
0.6052631578947368	0.7	76
0.7380952380952381	0.8	42
0.6363636363636364	0.9	11
0.8	1.0	5
0.14285714285714285	0.0	7
0.21052631578947367	0.1	19
0.3220338983050847	0.2	59
0.43617021276595747	0.3	94
0.5196850393700787	0.4	127
0.5213675213675214	0.5	117
0.546875	0.6	128
0.6710526315789473	0.7	76
0.7575757575757576	0.8	33
0.8125	0.9	16
0.5	1.0	4
0.2222222222222222	0.0	9
0.3333333333333333	0.1	30
0.34545454545454546	0.2	55
0.42574257425742573	0.3	101
0.5271317829457365	0.4	129
0.5166666666666667	0.5	120
0.5446428571428571	0.6	112
0.6714285714285714	0.7	70
0.7586206896551724	0.8	29
0.7368421052631579	0.9	19
0.8333333333333334	1.0	6
0.2857142857142857	0.0	7
0.25806451612903225	0.1	31
0.3181818181818182	0.2	44
0.4318181818181818	0.3	88
0.504	0.4	125
0.5826086956521739	0.5	115
0.5220588235294118	0.6	136
0.6266666666666667	0.7	75
0.717948717948718	0.8	39
0.7692307692307693	0.9	13
0.7142857142857143	1.0	7
0.0	0.0	5
0.28	0.1	25
0.29545454545454547	0.2	44
0.47	0.3	100
0.5	0.4	126
0.5454545454545454	0.5	132
0.5565217391304348	0.6	115
0.6103896103896104	0.7	77
0.6842105263157895	0.8	38
0.7857142857142857	0.9	14
0.75	1.0	4
0.0	0.0	3
0.36	0.1	25
0.3269230769230769	0.2	52
0.3804347826086957	0.3	92
0.48760330578512395	0.4	121
0.5692307692307692	0.5	130
0.5748031496062992	0.6	127
0.6081081081081081	0.7	74
0.7105263157894737	0.8	38
0.7857142857142857	0.9	14
0.75	1.0	4
0.5	0.0	2
0.23076923076923078	0.1	26
0.35714285714285715	0.2	42
0.35365853658536583	0.3	82
0.512	0.4	125
0.5343511450381679	0.5	131
0.5537190082644629	0.6	121
0.6222222222222222	0.7	90
0.7105263157894737	0.8	38
0.7857142857142857	0.9	14
0.7777777777777778	1.0	9
0.0	0.0	2
0.3333333333333333	0.1	27
0.2894736842105263	0.2	38
0.4791666666666667	0.3	96
0.47761194029850745	0.4	134
0.5118110236220472	0.5	127
0.5811965811965812	0.6	117
0.6301369863013698	0.7	73
0.627906976744186	0.8	43
0.7368421052631579	0.9	19
0.75	1.0	4
0.5	0.0	2
0.28	0.1	25
0.3333333333333333	0.2	45
0.4	0.3	90
0.5210084033613446	0.4	119
0.5609756097560976	0.5	123
0.5255474452554745	0.6	137
0.5977011494252874	0.7	87
0.72	0.8	25
0.7368421052631579	0.9	19
0.875	1.0	8
0.2222222222222222	0.0	9
0.22580645161290322	0.1	31
0.38	0.2	50
0.3963963963963964	0.3	111
0.5702479338842975	0.4	121
0.5669291338582677	0.5	127
0.5132743362831859	0.6	113
0.6307692307692307	0.7	65
0.8387096774193549	0.8	31
0.7142857142857143	0.9	14
0.625	1.0	8
0.16666666666666666	0.0	6
0.2916666666666667	0.1	24
0.32	0.2	50
0.4158415841584158	0.3	101
0.5423728813559322	0.4	118
0.5074626865671642	0.5	134
0.5565217391304348	0.6	115
0.6571428571428571	0.7	70
0.7727272727272727	0.8	44
0.5384615384615384	0.9	13
0.8	1.0	5
0.2	0.0	5
0.27586206896551724	0.1	29
0.35555555555555557	0.2	45
0.42857142857142855	0.3	98
0.4806201550387597	0.4	129
0.5984251968503937	0.5	127
0.5929203539823009	0.6	113
0.5180722891566265	0.7	83
0.7428571428571429	0.8	35
0.75	0.9	12
0.75	1.0	4
0.0	0.0	2
0.25806451612903225	0.1	31
0.36538461538461536	0.2	52
0.43	0.3	100
0.5158730158730159	0.4	126
0.5221238938053098	0.5	113
0.5725190839694656	0.6	131
0.5692307692307692	0.7	65
0.7857142857142857	0.8	42
0.8181818181818182	0.9	11
0.7142857142857143	1.0	7
0.0	0.0	5
0.24	0.1	25
0.40476190476190477	0.2	42
0.4166666666666667	0.3	108
0.5041322314049587	0.4	121
0.5619834710743802	0.5	121
