Actual Sepsis	Estimated Sepsis	Counts
0.36363636363636365	0.0	11
0.32727272727272727	0.2	55
0.5181818181818182	0.4	110
0.6918604651162791	0.6	172
0.7627906976744186	0.8	215
0.8717948717948718	1.0	117
0.25	0.0	8
0.4126984126984127	0.2	63
0.46511627906976744	0.4	86
0.6549707602339181	0.6	171
0.7630331753554502	0.8	211
0.8723404255319149	1.0	141
0.25	0.0	12
0.43283582089552236	0.2	67
0.47959183673469385	0.4	98
0.6931818181818182	0.6	176
0.7692307692307693	0.8	208
0.865546218487395	1.0	119
0.5	0.0	10
0.359375	0.2	64
0.5257731958762887	0.4	97
0.676829268292683	0.6	164
0.7355769230769231	0.8	208
0.8832116788321168	1.0	137
0.2222222222222222	0.0	9
0.4117647058823529	0.2	68
0.4742268041237113	0.4	97
0.7391304347826086	0.6	161
0.7216981132075472	0.8	212
0.8721804511278195	1.0	133
0.23076923076923078	0.0	13
0.45454545454545453	0.2	66
0.49137931034482757	0.4	116
0.7239263803680982	0.6	163
0.7447916666666666	0.8	192
0.8692307692307693	1.0	130
0.4	0.0	5
0.3333333333333333	0.2	63
0.5294117647058824	0.4	102
0.6892655367231638	0.6	177
0.7547169811320755	0.8	212
0.8677685950413223	1.0	121
0.3076923076923077	0.0	13
0.45614035087719296	0.2	57
0.4857142857142857	0.4	105
0.6888888888888889	0.6	180
0.7548076923076923	0.8	208
0.8717948717948718	1.0	117
0.25	0.0	8
0.36666666666666664	0.2	60
0.5045871559633027	0.4	109
0.7142857142857143	0.6	168
0.7417840375586855	0.8	213
0.8770491803278688	1.0	122
0.2727272727272727	0.0	11
0.3389830508474576	0.2	59
0.5555555555555556	0.4	99
0.7052023121387283	0.6	173
0.7403846153846154	0.8	208
0.8461538461538461	1.0	130
0.36363636363636365	0.0	11
0.3442622950819672	0.2	61
0.46	0.4	100
0.7262569832402235	0.6	179
0.7525773195876289	0.8	194
0.8666666666666667	1.0	135
0.3333333333333333	0.0	6
0.34545454545454546	0.2	55
0.5	0.4	104
0.6888888888888889	0.6	180
0.7523809523809524	0.8	210
0.872	1.0	125
0.35714285714285715	0.0	14
0.38461538461538464	0.2	65
0.5212765957446809	0.4	94
0.7074468085106383	0.6	188
0.7208121827411168	0.8	197
0.9016393442622951	1.0	122
0.18181818181818182	0.0	11
0.4	0.2	65
0.5188679245283019	0.4	106
0.688622754491018	0.6	167
0.7688442211055276	0.8	199
0.8560606060606061	1.0	132
0.25	0.0	8
0.352112676056338	0.2	71
0.5346534653465347	0.4	101
0.7150837988826816	0.6	179
0.7376237623762376	0.8	202
0.8907563025210085	1.0	119
0.25	0.0	12
0.417910447761194	0.2	67
0.4954128440366973	0.4	109
0.6946107784431138	0.6	167
0.7727272727272727	0.8	198
0.8661417322834646	1.0	127
0.25	0.0	8
0.38461538461538464	0.2	52
0.45535714285714285	0.4	112
0.7062146892655368	0.6	177
0.7447916666666666	0.8	192
0.8848920863309353	1.0	139
0.3333333333333333	0.0	9
0.359375	0.2	64
0.5660377358490566	0.4	106
0.6900584795321637	0.6	171
0.7427184466019418	0.8	206
0.8629032258064516	1.0	124
0.2857142857142857	0.0	14
0.3684210526315789	0.2	57
0.5089285714285714	0.4	112
0.7314285714285714	0.6	175
0.7210526315789474	0.8	190
0.8863636363636364	1.0	132
0.2222222222222222	0.0	9
0.3387096774193548	0.2	62
0.5294117647058824	0.4	102
0.7142857142857143	0.6	161
0.7414634146341463	0.8	205
0.851063829787234	1.0	141
0.2	0.0	10
0.3620689655172414	0.2	58
0.4954128440366973	0.4	109
0.7368421052631579	0.6	190
0.7301587301587301	0.8	189
0.8790322580645161	1.0	124
0.2857142857142857	0.0	7
0.3787878787878788	0.2	66
0.5048543689320388	0.4	103
0.751412429378531	0.6	177
0.7135922330097088	0.8	206
0.8677685950413223	1.0	121
0.2222222222222222	0.0	9
0.41379310344827586	0.2	58
0.5357142857142857	0.4	112
0.6939890710382514	0.6	183
0.7448979591836735	0.8	196
0.860655737704918	1.0	122
0.3	0.0	10
0.3787878787878788	0.2	66
0.4791666666666667	0.4	96
0.6971428571428572	0.6	175
0.7537688442211056	0.8	199
0.8805970149253731	1.0	134
0.2	0.0	10
0.36666666666666664	0.2	60
0.5	0.4	98
0.6949152542372882	0.6	177
0.7524752475247525	0.8	202
0.8721804511278195	1.0	133
0.18181818181818182	0.0	11
0.4307692307692308	0.2	65
0.47	0.4	100
0.7283236994219653	0.6	173
0.7440758293838863	0.8	211
0.8666666666666667	1.0	120
0.2857142857142857	0.0	14
0.4230769230769231	0.2	52
0.49137931034482757	0.4	116
0.6942675159235668	0.6	157
0.7572815533980582	0.8	206
0.8592592592592593	1.0	135
0.3076923076923077	0.0	13
0.38	0.2	50
0.48514851485148514	0.4	101
0.7183908045977011	0.6	174
0.7210526315789474	0.8	190
0.8552631578947368	1.0	152
0.2	0.0	10
0.4	0.2	55
0.49038461538461536	0.4	104
0.7058823529411765	0.6	170
0.7241379310344828	0.8	203
0.8840579710144928	1.0	138
0.2	0.0	10
0.38333333333333336	0.2	60
0.5204081632653061	0.4	98
0.7065868263473054	0.6	167
0.7464114832535885	0.8	209
0.8382352941176471	1.0	136
0.2222222222222222	0.0	9
0.38461538461538464	0.2	65
0.5154639175257731	0.4	97
0.6966292134831461	0.6	178
0.7594339622641509	0.8	212
0.8571428571428571	1.0	119
0.2222222222222222	0.0	9
0.36363636363636365	0.2	55
0.5196078431372549	0.4	102
0.7126436781609196	0.6	174
0.7177033492822966	0.8	209
0.8778625954198473	1.0	131
0.25	0.0	12
0.48214285714285715	0.2	56
0.44554455445544555	0.4	101
0.6914285714285714	0.6	175
0.7522935779816514	0.8	218
0.8813559322033898	1.0	118
0.3333333333333333	0.0	12
0.3898305084745763	0.2	59
0.5304347826086957	0.4	115
0.7108433734939759	0.6	166
0.7326732673267327	0.8	202
0.873015873015873	1.0	126
0.2857142857142857	0.0	7
0.3559322033898305	0.2	59
0.5315315315315315	0.4	111
0.7192982456140351	0.6	171
0.751219512195122	0.8	205
0.8267716535433071	1.0	127
0.2857142857142857	0.0	7
0.375	0.2	56
0.4953271028037383	0.4	107
0.6988636363636364	0.6	176
