Actual Mortality (30-Day)	Estimated Mortality (30-Day)	Counts
0.07565011820330969	0.0	423
0.16993464052287582	0.1	153
0.16666666666666666	0.2	66
0.25	0.3	24
0.6666666666666666	0.4	9
0.5	0.5	4
1.0	0.6	1
0.06281407035175879	0.0	398
0.1588235294117647	0.1	170
0.21428571428571427	0.2	70
0.3	0.3	30
0.6	0.4	5
0.8333333333333334	0.5	6
0.0	0.6	1
0.056511056511056514	0.0	407
0.17307692307692307	0.1	156
0.2631578947368421	0.2	76
0.17857142857142858	0.3	28
0.625	0.4	8
0.75	0.5	4
1.0	0.6	1
0.06234413965087282	0.0	401
0.1568627450980392	0.1	153
0.22727272727272727	0.2	88
0.32	0.3	25
0.3333333333333333	0.4	9
1.0	0.5	3
1.0	0.6	1
0.06490384615384616	0.0	416
0.17532467532467533	0.1	154
0.1917808219178082	0.2	73
0.2962962962962963	0.3	27
0.6	0.4	5
1.0	0.5	4
1.0	0.6	1
0.061274509803921566	0.0	408
0.16184971098265896	0.1	173
0.23880597014925373	0.2	67
0.3	0.3	20
0.6	0.4	5
0.8333333333333334	0.5	6
1.0	0.6	1
0.06937799043062201	0.0	418
0.1497005988023952	0.1	167
0.26785714285714285	0.2	56
0.2857142857142857	0.3	28
0.5	0.4	6
0.75	0.5	4
1.0	0.6	1
0.06666666666666667	0.0	405
0.14285714285714285	0.1	154
0.25301204819277107	0.2	83
0.2857142857142857	0.3	28
0.5	0.4	4
0.6	0.5	5
1.0	0.6	1
0.07125890736342043	0.0	421
0.16167664670658682	0.1	167
0.24561403508771928	0.2	57
0.24	0.3	25
0.3333333333333333	0.4	3
0.8571428571428571	0.5	7
0.06569343065693431	0.0	411
0.15286624203821655	0.1	157
0.2535211267605634	0.2	71
0.25	0.3	28
0.4444444444444444	0.4	9
1.0	0.5	2
1.0	0.6	2
0.056511056511056514	0.0	407
0.17197452229299362	0.1	157
0.22972972972972974	0.2	74
0.2903225806451613	0.3	31
0.5	0.4	6
1.0	0.5	4
1.0	0.6	1
0.06428571428571428	0.0	420
0.1870967741935484	0.1	155
0.18181818181818182	0.2	66
0.3076923076923077	0.3	26
0.4	0.4	5
0.8333333333333334	0.5	6
0.5	0.6	2
0.07004830917874397	0.0	414
0.15789473684210525	0.1	171
0.21052631578947367	0.2	57
0.38461538461538464	0.3	26
0.5	0.4	10
1.0	0.5	1
0.0	0.6	1
0.05925925925925926	0.0	405
0.16981132075471697	0.1	159
0.2597402597402597	0.2	77
0.2222222222222222	0.3	27
0.4444444444444444	0.4	9
1.0	0.5	2
1.0	0.6	1
0.07380952380952381	0.0	420
0.1464968152866242	0.1	157
0.2608695652173913	0.2	69
0.17391304347826086	0.3	23
0.6	0.4	5
1.0	0.5	5
0.0	0.6	1
0.06954436450839328	0.0	417
0.16774193548387098	0.1	155
0.19444444444444445	0.2	72
0.3333333333333333	0.3	24
0.5	0.4	6
0.6	0.5	5
1.0	0.6	1
0.058524173027989825	0.0	393
0.14634146341463414	0.1	164
0.25	0.2	84
0.27586206896551724	0.3	29
0.6	0.4	5
1.0	0.5	5
0.06295399515738499	0.0	413
0.17006802721088435	0.1	147
0.2375	0.2	80
0.17857142857142858	0.3	28
0.8	0.4	5
0.6	0.5	5
1.0	0.6	2
0.06451612903225806	0.0	403
0.15950920245398773	0.1	163
0.23170731707317074	0.2	82
0.23809523809523808	0.3	21
0.6	0.4	5
0.75	0.5	4
1.0	0.6	2
0.06904761904761905	0.0	420
0.16883116883116883	0.1	154
0.21212121212121213	0.2	66
0.27586206896551724	0.3	29
0.6666666666666666	0.4	6
0.75	0.5	4
0.0	0.6	1
0.059665871121718374	0.0	419
0.17307692307692307	0.1	156
0.2463768115942029	0.2	69
0.28	0.3	25
0.5	0.4	4
0.8571428571428571	0.5	7
0.06872037914691943	0.0	422
0.1858974358974359	0.1	156
0.18461538461538463	0.2	65
0.24	0.3	25
0.75	0.4	8
0.6666666666666666	0.5	3
0.0	0.6	1
0.06419753086419754	0.0	405
0.15789473684210525	0.1	152
0.20987654320987653	0.2	81
0.32142857142857145	0.3	28
0.42857142857142855	0.4	7
0.6666666666666666	0.5	6
1.0	0.6	1
0.06175771971496437	0.0	421
0.17687074829931973	0.1	147
0.23880597014925373	0.2	67
0.27586206896551724	0.3	29
0.3333333333333333	0.4	9
0.6	0.5	5
1.0	0.6	2
0.06413301662707839	0.0	421
0.19014084507042253	0.1	142
0.19444444444444445	0.2	72
0.25806451612903225	0.3	31
0.3333333333333333	0.4	6
0.8	0.5	5
0.6666666666666666	0.6	3
0.06699751861042183	0.0	403
0.14556962025316456	0.1	158
0.2345679012345679	0.2	81
0.24	0.3	25
0.6	0.4	10
1.0	0.5	2
1.0	0.6	1
0.058394160583941604	0.0	411
0.17834394904458598	0.1	157
0.2328767123287671	0.2	73
0.28	0.3	25
0.4444444444444444	0.4	9
0.75	0.5	4
1.0	0.6	1
0.06683168316831684	0.0	404
0.1524390243902439	0.1	164
0.21621621621621623	0.2	74
0.2916666666666667	0.3	24
0.5	0.4	8
0.8333333333333334	0.5	6
0.07263922518159806	0.0	413
0.12578616352201258	0.1	159
0.2535211267605634	0.2	71
0.34782608695652173	0.3	23
0.3333333333333333	0.4	6
0.75	0.5	8
0.07710280373831775	0.0	428
0.1411042944785276	0.1	163
0.29508196721311475	0.2	61
0.21052631578947367	0.3	19
0.6	0.4	5
0.75	0.5	4
0.06030150753768844	0.0	398
0.16049382716049382	0.1	162
0.22972972972972974	0.2	74
0.28125	0.3	32
0.2857142857142857	0.4	7
0.8333333333333334	0.5	6
1.0	0.6	1
0.07838479809976247	0.0	421
0.13836477987421383	0.1	159
0.1896551724137931	0.2	58
0.3793103448275862	0.3	29
0.2857142857142857	0.4	7
0.8	0.5	5
1.0	0.6	1
0.06157635467980296	0.0	406
0.17682926829268292	0.1	164
0.2028985507246377	0.2	69
0.27586206896551724	0.3	29
0.6666666666666666	0.4	9
0.6666666666666666	0.5	3
0.06015037593984962	0.0	399
0.18562874251497005	0.1	167
