Actual Infection	Estimated Infection	Counts
0.0	0.1	3
0.3	0.2	10
0.4444444444444444	0.3	36
0.625	0.4	64
0.6595744680851063	0.5	94
0.67	0.6	100
0.6230769230769231	0.7	130
0.7009345794392523	0.8	107
0.8217821782178217	0.9	101
0.8571428571428571	1.0	35
0.0	0.1	3
0.5714285714285714	0.2	7
0.4444444444444444	0.3	27
0.5675675675675675	0.4	74
0.6235294117647059	0.5	85
0.6293103448275862	0.6	116
0.6851851851851852	0.7	108
0.7272727272727273	0.8	132
0.8163265306122449	0.9	98
0.7666666666666667	1.0	30
0.0	0.1	4
0.5	0.2	12
0.5116279069767442	0.3	43
0.6153846153846154	0.4	65
0.6170212765957447	0.5	94
0.6754385964912281	0.6	114
0.5984848484848485	0.7	132
0.8157894736842105	0.8	114
0.8227848101265823	0.9	79
0.7391304347826086	1.0	23
0.0	0.1	2
0.36363636363636365	0.2	11
0.48484848484848486	0.3	33
0.5849056603773585	0.4	53
0.6122448979591837	0.5	98
0.6846846846846847	0.6	111
0.6328125	0.7	128
0.7203389830508474	0.8	118
0.8369565217391305	0.9	92
0.7941176470588235	1.0	34
0.25	0.1	4
0.5	0.2	12
0.43333333333333335	0.3	30
0.5507246376811594	0.4	69
0.6862745098039216	0.5	102
0.6146788990825688	0.6	109
0.6607142857142857	0.7	112
0.7244094488188977	0.8	127
0.8390804597701149	0.9	87
0.8214285714285714	1.0	28
0.0	0.1	2
0.3	0.2	10
0.5128205128205128	0.3	39
0.59375	0.4	64
0.6435643564356436	0.5	101
0.631578947368421	0.6	114
0.6160714285714286	0.7	112
0.7642276422764228	0.8	123
0.8352941176470589	0.9	85
0.8333333333333334	1.0	30
0.0	0.1	4
0.625	0.2	8
0.4418604651162791	0.3	43
0.576271186440678	0.4	59
0.717391304347826	0.5	92
0.6	0.6	100
0.648	0.7	125
0.6923076923076923	0.8	130
0.8764044943820225	0.9	89
0.8	1.0	30
0.0	0.0	1
0.0	0.1	1
0.3888888888888889	0.2	18
0.5	0.3	28
0.6206896551724138	0.4	58
0.6538461538461539	0.5	104
0.6036036036036037	0.6	111
0.6495726495726496	0.7	117
0.7578125	0.8	128
0.8314606741573034	0.9	89
0.72	1.0	25
0.0	0.1	3
0.2	0.2	10
0.4857142857142857	0.3	35
0.6212121212121212	0.4	66
0.6952380952380952	0.5	105
0.625	0.6	112
0.608	0.7	125
0.7545454545454545	0.8	110
0.8470588235294118	0.9	85
0.7931034482758621	1.0	29
0.0	0.1	3
0.23076923076923078	0.2	13
0.631578947368421	0.3	38
0.5892857142857143	0.4	56
0.6548672566371682	0.5	113
0.6120689655172413	0.6	116
0.6220472440944882	0.7	127
0.808695652173913	0.8	115
0.8289473684210527	0.9	76
0.7391304347826086	1.0	23
0.16666666666666666	0.1	6
0.375	0.2	8
0.47619047619047616	0.3	42
0.6428571428571429	0.4	56
0.6605504587155964	0.5	109
0.6090909090909091	0.6	110
0.64	0.7	125
0.7747747747747747	0.8	111
0.8235294117647058	0.9	85
0.7857142857142857	1.0	28
0.0	0.1	3
0.4444444444444444	0.2	9
0.5405405405405406	0.3	37
0.5185185185185185	0.4	54
0.6605504587155964	0.5	109
0.6504854368932039	0.6	103
0.6590909090909091	0.7	132
0.6981132075471698	0.8	106
0.8315789473684211	0.9	95
0.8125	1.0	32
0.0	0.0	1
0.5	0.1	2
0.35714285714285715	0.2	14
0.5	0.3	30
0.6071428571428571	0.4	56
0.6213592233009708	0.5	103
0.6201550387596899	0.6	129
0.6890756302521008	0.7	119
0.7181818181818181	0.8	110
0.8571428571428571	0.9	84
0.78125	1.0	32
1.0	0.0	1
0.3333333333333333	0.1	3
0.125	0.2	8
0.48484848484848486	0.3	33
0.5555555555555556	0.4	72
0.71	0.5	100
0.6190476190476191	0.6	105
0.5984848484848485	0.7	132
0.8067226890756303	0.8	119
0.8311688311688312	0.9	77
0.7666666666666667	1.0	30
0.25	0.1	4
0.2222222222222222	0.2	9
0.5757575757575758	0.3	33
0.5694444444444444	0.4	72
0.6341463414634146	0.5	82
0.6230769230769231	0.6	130
0.6639344262295082	0.7	122
0.7545454545454545	0.8	110
0.8426966292134831	0.9	89
0.7586206896551724	1.0	29
0.4	0.1	5
0.3333333333333333	0.2	6
0.48717948717948717	0.3	39
0.5588235294117647	0.4	68
0.7	0.5	90
0.6310679611650486	0.6	103
0.6129032258064516	0.7	124
0.6890756302521008	0.8	119
0.8888888888888888	0.9	90
0.8333333333333334	1.0	36
0.2	0.1	5
0.46153846153846156	0.2	13
0.42857142857142855	0.3	42
0.6071428571428571	0.4	56
0.6534653465346535	0.5	101
0.6637168141592921	0.6	113
0.6551724137931034	0.7	116
