Actual Infection	Estimated Infection	Counts
0.6666666666666666	0.0	6
0.5306122448979592	0.2	49
0.574468085106383	0.4	141
0.6772151898734177	0.6	158
0.6926829268292682	0.8	205
0.8016528925619835	1.0	121
1.0	0.0	3
0.515625	0.2	64
0.5603448275862069	0.4	116
0.6987179487179487	0.6	156
0.6844444444444444	0.8	225
0.8017241379310345	1.0	116
0.8	0.0	5
0.5671641791044776	0.2	67
0.5691056910569106	0.4	123
0.65625	0.6	192
0.7135678391959799	0.8	199
0.8191489361702128	1.0	94
0.7142857142857143	0.0	7
0.5614035087719298	0.2	57
0.5862068965517241	0.4	116
0.6745562130177515	0.6	169
0.6805555555555556	0.8	216
0.7913043478260869	1.0	115
0.5714285714285714	0.0	7
0.5161290322580645	0.2	62
0.6129032258064516	0.4	124
0.6127167630057804	0.6	173
0.7607655502392344	0.8	209
0.7619047619047619	1.0	105
0.6	0.0	5
0.5384615384615384	0.2	65
0.6	0.4	125
0.6369047619047619	0.6	168
0.7198067632850241	0.8	207
0.8	1.0	110
0.8	0.0	5
0.43333333333333335	0.2	60
0.628099173553719	0.4	121
0.6764705882352942	0.6	170
0.6952380952380952	0.8	210
0.7894736842105263	1.0	114
0.5555555555555556	0.0	9
0.5686274509803921	0.2	51
0.5555555555555556	0.4	117
0.6557377049180327	0.6	183
0.7330097087378641	0.8	206
0.7631578947368421	1.0	114
0.5	0.0	4
0.515625	0.2	64
0.5950413223140496	0.4	121
0.6502732240437158	0.6	183
0.729064039408867	0.8	203
0.7904761904761904	1.0	105
0.625	0.0	8
0.5081967213114754	0.2	61
0.5873015873015873	0.4	126
0.6416184971098265	0.6	173
0.7397260273972602	0.8	219
0.7956989247311828	1.0	93
0.5	0.0	8
0.5172413793103449	0.2	58
0.5859375	0.4	128
0.6647058823529411	0.6	170
0.7162790697674418	0.8	215
0.801980198019802	1.0	101
1.0	0.0	2
0.4603174603174603	0.2	63
0.640625	0.4	128
0.6451612903225806	0.6	155
0.7083333333333334	0.8	216
0.7844827586206896	1.0	116
0.7	0.0	10
0.5357142857142857	0.2	56
0.5619834710743802	0.4	121
0.6457142857142857	0.6	175
0.7450980392156863	0.8	204
0.7631578947368421	1.0	114
0.8571428571428571	0.0	7
0.5161290322580645	0.2	62
0.5609756097560976	0.4	123
0.6538461538461539	0.6	182
0.7142857142857143	0.8	203
0.8349514563106796	1.0	103
0.5	0.0	4
0.5	0.2	58
0.578125	0.4	128
0.6820809248554913	0.6	173
0.7004830917874396	0.8	207
0.8090909090909091	1.0	110
0.625	0.0	8
0.5147058823529411	0.2	68
0.5714285714285714	0.4	112
0.6571428571428571	0.6	175
0.7070707070707071	0.8	198
0.8235294117647058	1.0	119
0.6666666666666666	0.0	3
0.48484848484848486	0.2	66
0.592	0.4	125
0.676829268292683	0.6	164
0.7023255813953488	0.8	215
0.8130841121495327	1.0	107
0.5	0.0	10
0.639344262295082	0.2	61
0.5867768595041323	0.4	121
0.6379310344827587	0.6	174
0.7055837563451777	0.8	197
0.7863247863247863	1.0	117
0.625	0.0	8
0.53125	0.2	64
0.608	0.4	125
0.5987654320987654	0.6	162
0.7511961722488039	0.8	209
0.7857142857142857	1.0	112
0.6666666666666666	0.0	3
0.55	0.2	60
0.5573770491803278	0.4	122
0.6777777777777778	0.6	180
0.693069306930693	0.8	202
0.8141592920353983	1.0	113
0.42857142857142855	0.0	7
0.603448275862069	0.2	58
0.5655737704918032	0.4	122
0.6390532544378699	0.6	169
0.7323943661971831	0.8	213
0.7747747747747747	1.0	111
1.0	0.0	2
0.49122807017543857	0.2	57
0.5806451612903226	0.4	124
0.655367231638418	0.6	177
0.722488038277512	0.8	209
0.7927927927927928	1.0	111
0.5714285714285714	0.0	7
0.5384615384615384	0.2	65
0.6030534351145038	0.4	131
0.6524390243902439	0.6	164
0.7	0.8	210
0.8252427184466019	1.0	103
0.625	0.0	8
0.5151515151515151	0.2	66
0.5609756097560976	0.4	123
0.6857142857142857	0.6	175
0.7129186602870813	0.8	209
0.8080808080808081	1.0	99
0.3333333333333333	0.0	6
0.5161290322580645	0.2	62
0.559322033898305	0.4	118
0.72	0.6	175
0.6923076923076923	0.8	195
0.7741935483870968	1.0	124
0.4166666666666667	0.0	12
0.5909090909090909	0.2	66
0.568	0.4	125
0.6748466257668712	0.6	163
0.7122641509433962	0.8	212
0.7941176470588235	1.0	102
0.8	0.0	5
0.5483870967741935	0.2	62
0.56	0.4	125
0.6551724137931034	0.6	174
0.72	0.8	200
0.7982456140350878	1.0	114
0.6666666666666666	0.0	6
0.5272727272727272	0.2	55
0.5526315789473685	0.4	114
0.6494252873563219	0.6	174
0.7083333333333334	0.8	216
0.8260869565217391	1.0	115
0.5454545454545454	0.0	11
0.5423728813559322	0.2	59
0.6	0.4	140
0.6646341463414634	0.6	164
0.7106598984771574	0.8	197
0.7889908256880734	1.0	109
0.5714285714285714	0.0	7
0.543859649122807	0.2	57
0.5789473684210527	0.4	133
0.6481481481481481	0.6	162
0.7095238095238096	0.8	210
0.8198198198198198	1.0	111
0.8333333333333334	0.0	6
0.5084745762711864	0.2	59
0.5597014925373134	0.4	134
0.6863905325443787	0.6	169
0.7033492822966507	0.8	209
0.8155339805825242	1.0	103
0.5	0.0	6
0.5573770491803278	0.2	61
0.5887096774193549	0.4	124
0.6483516483516484	0.6	182
0.697560975609756	0.8	205
0.8431372549019608	1.0	102
0.7142857142857143	0.0	7
0.5614035087719298	0.2	57
0.5619834710743802	0.4	121
0.6686390532544378	0.6	169
0.6981132075471698	0.8	212
0.7982456140350878	1.0	114
0.6666666666666666	0.0	9
0.532258064516129	0.2	62
0.6136363636363636	0.4	132
0.6363636363636364	0.6	165
0.7101449275362319	0.8	207
0.8095238095238095	1.0	105
0.6666666666666666	0.0	6
0.55	0.2	60
0.5666666666666667	0.4	120
0.6611111111111111	0.6	180
0.7230046948356808	0.8	213
0.7821782178217822	1.0	101
1.0	0.0	3
0.5283018867924528	0.2	53
0.5873015873015873	0.4	126
0.6514285714285715	0.6	175
0.7014218009478673	0.8	211
0.8035714285714286	1.0	112
0.42857142857142855	0.0	7
0.5714285714285714	0.2	56
0.5966386554621849	0.4	119
0.627906976744186	0.6	172
0.714975845410628	0.8	207
0.7983193277310925	1.0	119
0.8571428571428571	0.0	7
0.48214285714285715	0.2	56
0.5901639344262295	0.4	122
0.6875	0.6	176
0.6842105263157895	0.8	209
0.8	1.0	110
1.0	0.0	2
0.4423076923076923	0.2	52
0.625	0.4	120
0.6703296703296703	0.6	182
0.6824644549763034	0.8	211
0.8053097345132744	1.0	113
0.75	0.0	4
0.5084745762711864	0.2	59
0.5179856115107914	0.4	139
0.7354838709677419	0.6	155
0.7162790697674418	0.8	215
0.7777777777777778	1.0	108
0.25	0.0	4
0.5918367346938775	0.2	49
0.5923076923076923	0.4	130
0.6318681318681318	0.6	182
0.7216981132075472	0.8	212
0.7961165048543689	1.0	103
0.625	0.0	8
0.5714285714285714	0.2	77
0.5801526717557252	0.4	131
0.6402439024390244	0.6	164
0.7411167512690355	0.8	197
0.7864077669902912	1.0	103
0.5	0.0	10
0.5423728813559322	0.2	59
0.6153846153846154	0.4	117
0.592814371257485	0.6	167
0.7361111111111112	0.8	216
0.8108108108108109	1.0	111
0.5	0.0	8
0.5106382978723404	0.2	47
0.5806451612903226	0.4	124
0.6666666666666666	0.6	168
0.7033492822966507	0.8	209
0.7903225806451613	1.0	124
0.7142857142857143	0.0	7
0.532258064516129	0.2	62
0.5735294117647058	0.4	136
0.6506024096385542	0.6	166
0.7365853658536585	0.8	205
0.7884615384615384	1.0	104
0.42857142857142855	0.0	7
0.58	0.2	50
0.6033057851239669	0.4	121
0.632768361581921	0.6	177
0.7251184834123223	0.8	211
0.7631578947368421	1.0	114
0.75	0.0	8
0.43548387096774194	0.2	62
0.6666666666666666	0.4	120
0.630057803468208	0.6	173
0.7114427860696517	0.8	201
0.7931034482758621	1.0	116
0.75	0.0	4
0.5344827586206896	0.2	58
0.5968992248062015	0.4	129
0.6428571428571429	0.6	154
0.7117117117117117	0.8	222
0.7876106194690266	1.0	113
0.375	0.0	8
0.55	0.2	60
0.5867768595041323	0.4	121
0.6335403726708074	0.6	161
0.7327188940092166	0.8	217
0.7876106194690266	1.0	113
0.6666666666666666	0.0	9
0.5333333333333333	0.2	60
0.6201550387596899	0.4	129
0.6190476190476191	0.6	168
0.7246376811594203	0.8	207
0.794392523364486	1.0	107
0.3333333333333333	0.0	6
0.5555555555555556	0.2	63
0.5378787878787878	0.4	132
0.6832298136645962	0.6	161
0.7149532710280374	0.8	214
0.8269230769230769	1.0	104
0.625	0.0	8
0.5084745762711864	0.2	59
0.6097560975609756	0.4	123
