feature	importance 0	importance 1	importance 2	Mean Importance	Panel
ACTN4	0.9207230295130373	0.6842180929492399	0.9751337139140823	0.8600249454587865	CNS
SAMP	0.49723705198891494	0.6190747483742332	1.0999268326810259	0.7387462110147247	CNS
FBLN5	0.7013296225833476	0.5732892951379717	0.75651251298339	0.677043810234903	CNS
CO8G	0.79685864125838	0.38087132383298555	0.646970604485252	0.6082335231922058	CNS
CADH5	0.6061656350315886	0.48351398045247906	0.7038931238523893	0.5978575797788189	CNS
CHLE	0.7949334993972877	0.7006328003879336	0.2811259184498543	0.5922307394116918	CNS
FBLN3	0.6254066074145244	0.6176826315554956	0.5274199431188212	0.5901697273629471	CNS
PON3	0.5700420786701267	0.5128286045048457	0.6796811129013819	0.5875172653587848	CNS
PCOC1	0.5182671832258268	0.7348494908735475	0.46901396853561017	0.5740435475449948	CNS
FA12	0.4192811778982355	0.5845134163387669	0.7166406496556942	0.5734784146308988	CNS
PCYOX	0.5181057980998114	0.6065620883590808	0.5492310405570052	0.5579663090052991	CNS
IC1	0.5018975522023674	0.5738486031598374	0.581016376735472	0.5522541773658923	CNS
ALDOB	0.5120704358859413	0.6082603248799251	0.45571157042817567	0.5253474437313473	CNS
COMP	0.34225085757805984	0.5282945420286075	0.6817312873662746	0.517425562324314	CNS
APOA4	0.7314196640623423	0.41962342739744474	0.3736862154205795	0.5082431022934555	CNS
A2AP	0.6974941058634573	0.3691867953557732	0.4135029703114486	0.49339462384355964	CNS
APOA2	0.5930919026306255	0.4275540871800705	0.4539450743099652	0.49153035470688716	CNS
CO6A3	0.6326344284774834	0.3248543294467054	0.506744715259087	0.48807782439442526	CNS
C1RL	0.4393883197214432	0.6178776587137093	0.40386744505726435	0.4870444744974723	CNS
SAA4	0.431024545205838	0.7061553187168436	0.2735845505617982	0.4702548048281599	CNS
TBB1	0.12154611499797804	0.5887971300869105	0.6867780933146206	0.4657071127998364	CNS
TRFE	0.007233402647105672	0.6717753799603162	0.6843073280837579	0.4544387035637267	CNS
LBP	0.5522864507417553	0.30846163482934147	0.501732545636267	0.45416021040245463	CNS
FHR3	0.2144824893823777	0.5630957997002626	0.5833539178591907	0.45364406898061027	CNS
ACTN1	0.3255599946958875	0.3983920865484386	0.6323577793336531	0.4521032868593264	CNS
PCSK9	0.49425980125503305	0.5409609404542427	0.3099006696096471	0.4483738037729743	CNS
LUM	0.5377009299845299	0.306270469766566	0.4899241353765708	0.44463184504255554	CNS
ACTB	0.3277811134612379	0.4606317533389555	0.5375867558797512	0.4419998742266482	CNS
RAP1B	0.28411922158243197	0.5063936262162977	0.5262348355225294	0.4389158944404197	CNS
FA7	0.43427631217727686	0.4170182670163942	0.45093723474411984	0.43407727131259694	CNS
FCN3	0.6811668887709222	0.1843908180927004	0.43645642719452166	0.4340047113527148	CNS
