feature	importance 0	importance 1	importance 2	importance 3	importance 4	importance 5	importance 6	importance 7	importance 8	importance 9	Mean Importance	Panel
F13B	1.1220171142191049	0.799806460751792	0.9787384217154638	1.0442376333038017	0.8832085858889053	0.9506426303825823	0.9123455185812543	0.7454991589716348	1.055703576627946	0.9980368902198782	0.9490235990662363	Respiratory
CO5	1.0527267818729829	0.9880773986623672	1.0504186766781254	0.9555221162188189	0.9510189940455408	1.005931924164898	0.8728302047025963	0.9962913409629343	0.5414762282697703	0.6621535912683475	0.9076447256846383	Respiratory
CD14	0.7111374049256471	1.0207136861525725	0.7655046399397154	1.2189503246841895	1.0790124944097494	0.6569524520378496	1.2731557468984414	0.6612712931086031	0.5239727119545875	0.7979149756833585	0.8708585729794713	Respiratory
CFAB	0.8041509271606645	0.8950072541069383	0.5598218543120232	0.8350176850740341	0.9883977505412407	1.0930518427602973	0.7168262645257053	0.932001940241572	0.63024824790415	1.0308385911283395	0.8485362357754965	Respiratory
TETN	1.0344550339692598	0.7587018384141442	0.6805324763844559	0.4631087285782729	0.692989295674864	0.7198237998230561	0.8709794775599518	0.8281709777440763	1.020576672837256	1.0906647078407243	0.8160003008826061	Respiratory
APOD	0.5386827550465314	0.8804496165621822	0.8601255329697952	0.7950435890128293	0.8141058514716073	0.9773625866930127	0.7599454777731048	0.4258698059962519	1.027709872435838	0.866317327192696	0.7945612415153848	Respiratory
CADH5	0.6046724995481764	0.7874523280754208	0.8357927493683989	1.0218028135151382	0.653924661628307	0.9119368860044045	0.8830713940792405	0.6367214931200086	0.6476660606850451	0.8025390932917801	0.778557997931592	Respiratory
THRB	0.7052677386015782	0.7537049662626197	0.6246452071679287	0.6926190559125455	0.9472778861810265	0.8568207403489485	0.6843196036698114	0.9049007075847416	0.8436595240269614	0.7439953649004121	0.7757210794656573	Respiratory
FCN2	0.8710358218490559	0.7208105910866179	0.8515218225549036	0.6563011180668663	1.052587624729804	0.6925544908381427	0.7691577611945115	0.6685567865870913	0.6543385333621944	0.5382859336636338	0.7475150483932822	Respiratory
AMBP	0.661975880006696	0.7676544879400793	0.5713547398615829	0.9174740271432325	0.703210070251973	0.7070118492204225	0.906304513034499	0.7753282668934642	0.6789042097599305	0.7452815173708207	0.7434499561482701	Respiratory
